name1,name2,distance,foreced_redirection
Kano,Yobe,366.668,0
Kano,Borno,641.543,0
Kano,Adamawa,492.457,0
Kano,Benue,523.168,0
Kano,Plateau,253.813,0
Kano,Rivers,749.162,0
Kano,Lagos,777.4,0
Kano,Zamfara,213.951,0
Kano,Delta,752.331,0
Kano,Nassarawa,384.083,0
Kano,Cross River,661.375,0
Kano,Kebbi,370.164,0
Kano,Ogun,800.253,0
Kano,Abia,756.397,0
Kano,Gombe,360.62,0
Kano,Niger,333.056,0
Kano,Taraba,418.704,0
Kano,Kwara,517.819,0
Kano,Imo,712.097,0
Kano,Katsina,144.763,0
Kano,Ekiti,572.238,0
Kano,Kogi,485.101,0
Kano,Ebonyi,590.016,0
Kano,Oyo,714.141,0
Kano,Federal Capital Territory,335.293,0
Kano,Cameroon,591.335,0
Kano,Chad,649.88,0
Kano,Niger,468.423,0
Ebonyi,Kaduna,333.493,0
Ebonyi,Akwa Ibom,228.815,0
Ebonyi,Edo,199.657,0
Ebonyi,Bayelsa,310.286,0
Ebonyi,Yobe,699.551,0
Ebonyi,Borno,923.592,0
Ebonyi,Adamawa,541.771,0
Ebonyi,Benue,164.809,0
Ebonyi,Plateau,336.962,0
Ebonyi,Rivers,232.088,0
Ebonyi,Lagos,476.453,0
Ebonyi,Zamfara,654.319,0
Ebonyi,Delta,268.644,0
Ebonyi,Nassarawa,209.93,0
Ebonyi,Cross River,80.457,0
Ebonyi,Kebbi,646.216,0
Ebonyi,Ogun,551.058,0
Ebonyi,Abia,192.277,0
Ebonyi,Gombe,484.832,0
Ebonyi,Niger,410.917,0
Ebonyi,Taraba,320.01,0
Ebonyi,Kwara,455.471,0
Ebonyi,Imo,180.804,0
Ebonyi,Katsina,567.938,0
Ebonyi,Ekiti,367.835,0
Ebonyi,Kogi,199.975,0
Ebonyi,Kano,590.016,0
Ebonyi,Oyo,501.109,0
Ebonyi,Federal Capital Territory,306.126,0
Ebonyi,Cameroon,749.733,0
Ebonyi,Chad,1018.197,0
Ebonyi,Niger,907.091,0
Oyo,Kaduna,558.829,0
Oyo,Akwa Ibom,522.505,0
Oyo,Edo,305.384,0
Oyo,Bayelsa,411.254,0
Oyo,Yobe,1007.026,0
Oyo,Borno,1278.514,0
Oyo,Adamawa,955.689,0
Oyo,Benue,636.111,0
Oyo,Plateau,573.241,0
Oyo,Rivers,371.682,0
Oyo,Lagos,102.155,0
Oyo,Zamfara,612.631,0
Oyo,Delta,324.701,0
Oyo,Nassarawa,544.572,0
Oyo,Cross River,478.681,0
Oyo,Kebbi,474.861,0
Oyo,Ogun,86.274,0
Oyo,Abia,451.664,0
Oyo,Gombe,849.579,0
Oyo,Niger,381.313,0
Oyo,Taraba,731.88,0
Oyo,Kwara,201.007,0
Oyo,Imo,394.275,0
Oyo,Katsina,593.532,0
Oyo,Ekiti,162.326,0
Oyo,Kogi,347.268,0
Oyo,Kano,714.141,0
Oyo,Ebonyi,501.109,0
Oyo,Federal Capital Territory,422.161,0
Oyo,Cameroon,1147.547,0
Oyo,Chad,1330.051,0
Oyo,Niger,1167.897,0
Federal Capital Territory,Kaduna,137.139,0
Federal Capital Territory,Akwa Ibom,502.629,0
Federal Capital Territory,Edo,228.491,0
Federal Capital Territory,Bayelsa,511.558,0
Federal Capital Territory,Yobe,585.446,0
Federal Capital Territory,Borno,856.48,0
Federal Capital Territory,Adamawa,552.231,0
Federal Capital Territory,Benue,328.903,0
Federal Capital Territory,Plateau,151.813,0
Federal Capital Territory,Rivers,418.884,0
Federal Capital Territory,Lagos,463.748,0
Federal Capital Territory,Zamfara,350.656,0
Federal Capital Territory,Delta,418.164,0
Federal Capital Territory,Nassarawa,174.061,0
Federal Capital Territory,Cross River,359.83,0
Federal Capital Territory,Kebbi,349.268,0
Federal Capital Territory,Ogun,503.653,0
Federal Capital Territory,Abia,437.958,0
Federal Capital Territory,Gombe,434.612,0
Federal Capital Territory,Niger,118.399,0
Federal Capital Territory,Taraba,347.928,0
Federal Capital Territory,Kwara,261.743,0
Federal Capital Territory,Imo,386.66,0
Federal Capital Territory,Katsina,271.763,0
Federal Capital Territory,Ekiti,262.673,0
Federal Capital Territory,Kogi,152.043,0
Federal Capital Territory,Kano,335.293,0
Federal Capital Territory,Ebonyi,306.126,0
Federal Capital Territory,Oyo,422.161,0
Federal Capital Territory,Cameroon,732.61,0
Federal Capital Territory,Chad,910.253,0
Federal Capital Territory,Niger,755.596,0
Cameroon,Kaduna,597.041,0
Cameroon,Akwa Ibom,947.082,0
Cameroon,Edo,875.314,0
Cameroon,Bayelsa,1058.278,0
Cameroon,Yobe,245.089,0
Cameroon,Borno,201.959,0
Cameroon,Adamawa,208.092,0
Cameroon,Benue,586.857,0
Cameroon,Plateau,582.118,0
Cameroon,Rivers,981.46,0
Cameroon,Lagos,1168.476,0
Cameroon,Zamfara,805.023,0
Cameroon,Delta,1014.156,0
Cameroon,Nassarawa,609.306,0
Cameroon,Cross River,825.114,0
Cameroon,Kebbi,947.677,0
Cameroon,Ogun,1223.383,0
Cameroon,Abia,935.826,0
Cameroon,Gombe,298.388,0
Cameroon,Niger,815.5,0
Cameroon,Taraba,434.491,0
Cameroon,Kwara,992.609,0
Cameroon,Imo,930.346,0
Cameroon,Katsina,723.38,0
Cameroon,Ekiti,985.221,0
Cameroon,Kogi,810.077,0
Cameroon,Kano,591.335,0
Cameroon,Ebonyi,749.733,0
Cameroon,Oyo,1147.547,0
Cameroon,Federal Capital Territory,732.61,0
Cameroon,Chad,341.455,0
Cameroon,Niger,369.42,0
Chad,Kaduna,777.108,0
Chad,Akwa Ibom,1234.942,0
Chad,Edo,1100.548,0
Chad,Bayelsa,1326.851,0
Chad,Yobe,327.645,0
Chad,Borno,148.76,0
Chad,Adamawa,512.183,0
Chad,Benue,867.169,0
Chad,Plateau,763.742,0
Chad,Rivers,1241.424,0
Chad,Lagos,1372.924,0
Chad,Zamfara,844.454,0
Chad,Delta,1265.511,0
Chad,Nassarawa,838.272,0
Chad,Cross River,1098.0,0
Chad,Kebbi,1015.243,0
Chad,Ogun,1413.189,0
Chad,Abia,1210.332,0
Chad,Gombe,533.457,0
Chad,Niger,958.305,0
Chad,Taraba,701.075,0
Chad,Kwara,1147.347,0
Chad,Imo,1192.388,0
Chad,Katsina,794.258,0
Chad,Ekiti,1172.786,0
Chad,Kogi,1025.51,0
Chad,Kano,649.88,0
Chad,Ebonyi,1018.197,0
Chad,Oyo,1330.051,0
Chad,Federal Capital Territory,910.253,0
Chad,Cameroon,341.455,0
Chad,Niger,194.074,0
Niger,Kaduna,629.4,0
Niger,Akwa Ibom,1132.474,0
Niger,Edo,961.436,0
Niger,Bayelsa,1208.098,0
Niger,Yobe,216.083,0
Niger,Borno,259.902,0
Niger,Adamawa,467.833,0
Niger,Benue,770.855,0
Niger,Plateau,617.471,0
Niger,Rivers,1118.674,0
Niger,Lagos,1218.854,0
Niger,Zamfara,654.658,0
Niger,Delta,1136.951,0
Niger,Nassarawa,710.832,0
Niger,Cross River,987.505,0
Niger,Kebbi,827.563,0
Niger,Ogun,1252.682,0
Niger,Abia,1098.135,0
Niger,Gombe,438.811,0
Niger,Niger,789.639,0
Niger,Taraba,605.719,0
Niger,Kwara,978.496,0
Niger,Imo,1072.068,0
Niger,Katsina,610.851,0
Niger,Ekiti,1015.147,0
Niger,Kogi,883.666,0
Niger,Kano,468.423,0
Niger,Ebonyi,907.091,0
Niger,Oyo,1167.897,0
Niger,Federal Capital Territory,755.596,0
Niger,Cameroon,369.42,0
Niger,Chad,194.074,0
